ROWS_SITE_ID,HYDRO_SITE_ID,HYDSTRA_SITE_ID,PARENT_ID,SHORT_NAME,LONG_NAME,DATA_ENTRY,DATA_ENTRY_PARAMS,DATA_ENTRY_SEQ,OPS_REACH,OPS_REACH_SEQ,RATING,CAPACITY,PARAMS2HYDRO_OBS,PARAMS2HYDRO_FCST,PARAMS2HYDRO_CALC,TO_MDBC_OPS,DOWNSTREAM_SITE,FSL,FSV,SURL,SURV,OPT,OPC,OPT_SENSOR_2,LATITUDE,LONGITUDE,GAUGEZ,ELEVATION,CEASE_TO_FLOW,CATCHMENT,STATION_TYPE,MODEL_TYPE,EWSRC_ID,H_TIMESTEP,Q_TIMESTEP,V_TIMESTEP,DEAD_STORAGE,R_WEEKLY,R_FLOW_SAL,R_STORAGE,R_FLOW_LEVEL,R_RIVER_SAL,FL_MAJOR,FL_MODERATE,FL_MINOR,SMS_CMD,SMS_NO,V_H_HMAX,V_H_HMIN,V_H_SMAX,V_H_SMIN,V_H_ROR,V_H_ROF,V_H_SRD,V_H_SRT,V_Q_HMAX,V_Q_HMIN,V_Q_SMAX,V_Q_SMIN,V_Q_ROR,V_Q_ROF,V_Q_SRD,V_Q_SRT,V_WT_HMAX,V_WT_HMIN,V_WT_SMAX,V_WT_SMIN,V_WT_ROR,V_WT_ROF,V_WT_SRD,V_WT_SRT,V_AT_HMAX,V_AT_HMIN,V_AT_SMAX,V_AT_SMIN,V_AT_ROR,V_AT_ROF,V_AT_SRD,V_AT_SRT,V_EC_HMAX,V_EC_HMIN,V_EC_SMAXR,V_EC_SMIN,V_EC_ROR,V_EC_ROF,V_EC_SRD,V_EC_SRT,V_DO_HMAX,V_DO_HMIN,V_DO_SMAX,V_DO_SMIN,V_DO_ROR,V_DO_ROF,V_DO_SRD,V_DO_SRT,SO_H_MAX,SO_H_MIN,SO_H_WL1,SO_Q_MAX,SO_Q_MIN,SO_Q_WL1,H_OBS,Q_OBS,P_OBS,WT_OBS,AT_OBS,EC_OBS,DO_OBS,EVAP_OBS,H_PREFERRED,Q_PREFERRED,P_PREFERRED,V_PREFERRED,EC_PREFERRED,WT_PREFERRED,AT_PREFERRED,DO_PREFERRED,EVAP_PREFERRED,THRESHOLD,EWSRC_Q_SEQ,EWSRC_QORD_SEQ,EWSRC_H_SEQ,EWSRC_V_SEQ,EWSRC_P_SEQ,EWSRC_E_SEQ,EWSRC_EC_SEQ,FLOOD_OPS,FLOOD_OPS_PARAMS,DAILY_FLOOD
R_A4260603,ALXBC23,A4260603,R_LKALEX,Pelican Point AWS,Pelican Point AWS,Goolwa,WDIR;WVEL;,GOO_13,,,,,WDIR;WVEL;,,,,,,,,,Y,,,-35.59,139.02,0.00,2.00,0.00,South Australia;Lower Lakes,Meteo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_A4260628,RENMARK,A4260628,,Renmark Domestic PS,River Murray at Renmark Domestic PS (AMTD 567.9km),SouthOz,H;EC;,SOU_23,,,,,EC;H;Q;,,,,,,,,,,SAW,,-34.16,140.75,0.00,0.00,0.00,South Australia,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,,,OPC,OPT,OPT,OPT,OPC,OPT,OPT,OPT,OPC,,,,,,,,EWS_OEC_017,,,
R_A4260630,MENINGI,A4260630,R_LKALEX, Meningie Sailing Club,Lake Albert @ Meningie Sailing Club Jetty,Goolwa,H;EC;,GOO_01,,,,,H;EC;,,,,,,,,,Y,,,-35.68,139.34,0.00,0.00,0.00,South Australia;Lower Lakes,Storage,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,EWS_OH_046,,,,,,,
R_A4260635,LVICCON,A4260635,,Frenchman Ck/Old Reg,Frenchmans Creek at Old Control Regulator,SouthOz,EC;,SOU_12,,,,,EC;,,,,,,,,,,SAW,,-34.05,141.33,0.00,0.00,0.00,South Australia,Storage,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,OPT,OPT,OPT,OPT,OPC,OPT,OPT,OPT,OPC,,,,,,,,EWS_OEC_003,,,
R_A4260640,LKALEX,A4260640,R_LKALEX,Avg Level Lake Alexandrina,Lake Alexandrina at Goolwa Pump Station,Goolwa,H;,GOO_09,,,,,H;,H,,,,,,,,,,,-35.49,138.79,0.00,0.00,0.00,South Australia;Lower Lakes,Storage,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,EWS_OH_035,,,,,,,
R_A4260641,RRMOUTH,A4260641,,300m us R Murrray,Rufus River at 300m upstream River Murray,SouthOz,EC;,SOU_20,,,,,EC;,,,,,,,,,,SAW,,-34.06,141.24,0.00,0.00,0.00,South Australia,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,OPT,OPT,OPT,OPT,OPC,OPT,OPT,OPT,OPC,EustonToSA,,,,,,,EWS_OEC_005,,,
R_A4260902,LOCK1US,A4260902,,R Murray us Lock 1,River Murray at Lock 1 Upstream (AMTD 274.3km),SouthOz,H;EC;WT;,SOU_42,,,,,H;EC;WT;,,,,R_A4260903,3.20,48924.00,3.30,51458.00,Y,SAW,,-34.34,139.61,0.00,0.00,0.00,South Australia,Storage,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,EWS_OH_034,,,,EWS_OEC_022,,,
R_A4260903,LOCK1DS,A4260903,,R Murray ds Lock 1,River Murray at Lock 1 Downstream (AMTD 274.3km),SouthOz,H;EVAP;P;Q;,SOU_45,,,,,H;EVAP;P;Q;,Q;,,,,,,,,Y,SAW,,-34.35,139.61,0.00,0.00,0.00,South Australia,River,,Y,,,,,river_murray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,,,,,Y,OPC,OPC,OPC,OPT,OPT,OPT,OPT,OPT,OPC,SAToMurrayMouth,EWS_PQ_092,,,,EWS_OP_008,EWS_OE_008,,,,
R_A4260904,LVICMET,A4260904,,Lake Victoria Met Station - SILO Data,Lake Victoria Meteorological Station,SouthOz,EVAP;P;EVAP.fao56;EVAP.mlake;,SOU_15,,,,,EVAP;P;EVAP.fao56;EVAP.mlake;,,,SouthOz,,,,,,,SAW;SILO,,-34.04,141.26,0.00,0.00,0.00,South Australia,meteo,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,EWS_OP_006,EWS_OE_006,,,,
R_A4261022,,A4261022,,Us Old Customs House,River Murray upstream Old Customs House (AMTD 637.1km),Chowilla,,CHO_0,,,,,DO;DO%;EC;WT,,,,,,,,,,,,-33.97,140.96,0.00,0.00,0.00,South Australia,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,Y,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_A4261027,,A4261027,,SA/NSW Border,Salt Creek at SA/NSW Border Chowilla,Chowilla,,CHO_0,,,,,EC;H,,,,,,,,,,,,-33.96,141.00,0.00,0.00,0.00,South Australia,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_A4261034,GOOLWAB,A4261034,R_LKALEX,U/S Goolwa Barrage,Lake Alexandrina at Goolwa Barrage,Goolwa,P;GatesOpen;WDIR;WVEL;GatesOpen.vs;,GOO_11,,,,,GatesOpen;GatesOpen.vs;P;WDIR;WVEL;,,,,,,,,,Y,,,-35.52,138.80,0.00,2.00,0.00,South Australia;Lower Lakes,Storage,,Y,,,,,barrages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,Y,,Y,,Y,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,EWS_OP_009,,,,,
R_A4261048,TAUWDS,A4261048,R_LKALEX,D/S Tauwitchere Brge,Tauwitchere Channel at Tauwitchere Barrage,Goolwa,H;,GOO_18,,,,,H;,,,,,,,,,Y,,,-35.58,139.00,0.00,3.00,0.00,South Australia,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_A4261091,CHOWMON,A4261091,,Ds Monoman Creek,Chowilla Creek downstream Monoman Creek,SouthOz,H;Q;WT;,SOU_61,,,,,Q;H;WT;,,,,,,,,,Y,,,-33.98,140.86,13.00,0.00,12.00,South Australia,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y,,Y,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_122,,,,,,,,,
R_A4261093,LVICPON,A4261093,,Lake Victoria (Lake Centre),Lake Victoria at Lake Centre,SouthOz,H;V;EC;,SOU_56,,,,,EC;H;V;,,,,,27.00,,,,Y,,Y,-33.98,141.27,0.00,19.75,0.00,South Australia,Storage,,Y,,,,100.00,mdba_storage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.00,,26.00,,,,Y,,,Y,,Y,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,EustonToSA,,,EWS_OH_036,EWS_OV_036,,,EWS_OEC_029,,,
R_A4261107,,A4261107,,US Monoman Creek,Chowilla Creek upstream Monoman Creek (Pontoon),Chowilla,,CHO_0,,,,,DO;DO%;EC;WT,,,,,,,,,,,,-33.95,140.90,0.00,0.00,0.00,South Australia,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,Y,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_A4261109,,A4261109,,Punkah Ck/Sheep Brdg,Punkah Creek at Sheep Bridge Chowilla (Level site),Chowilla,,CHO_0,,,,,H;,,,,,,,,,,,,-33.92,140.95,0.00,0.00,0.00,South Australia,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_A4261110,,A4261110,,Ds Morgan Flow Site,River Murray downstream Morgan (AMTD 316.5km),,,,,,,,,,,,,,,,,Y,,Y,-34.05,139.68,2.00,0.00,-5.00,South Australia,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y,,Y,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_A4261123,GOOLWAB,A4261123,R_LKALEX,Signal Point (Beacon 23),Goolwa Channel at Signal Point (Beacon 23),Goolwa,H;EC;WDIR;WVEL;,GOO_02,,,,,EC;H;WDIR;WVEL;,,,,,,,,,Y,,,-35.50,138.78,0.00,0.75,0.00,South Australia;Lower Lakes,River,,Y,,,,,salinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,EWS_OEC_024,,,
R_A4261124,CLAYTON,A4261124,,2km W Clayton,Goolwa Channel 2km West Clayton (Starboard Beacon 65),SouthOz,EC;,SOU_51,,,,,EC;,,,,,,,,,Y,,,-35.49,138.90,0.00,0.75,0.00,South Australia;Lower Lakes,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,EWS_OEC_026,,,
R_A4261126,WOODPON,A4261126,,Wood Pt EC Pontn,River Murray at Wood Point Pontoon (AMTD 96km),SouthOz,WT;EC;,SOU_59,,,,,WT;EC;,,,,,,,,,Y,,,-35.21,139.39,0.00,3.00,0.00,South Australia,Storage,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,EWS_OEC_099,,,
R_A4261127,,A4261127,,Pompoota EC Pontn,River Murray at Pompoota Pontoon (AMTD 132km),,,,,,,,,,,,,,,,,,,,-34.99,139.34,0.00,4.00,0.00,South Australia,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_A4261128,MUNDDS,A4261128,R_LKALEX,Channel Drive Boat Ramp,Mundoo Channel at Channel Drive Boat Ramp,Goolwa,H;,GOO_14,,,,,H;,,,,,,,,,Y,,,-35.54,138.88,0.00,2.00,0.00,South Australia;Lower Lakes,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_A4261133,NARRUNG,A4261133,R_LKALEX,Beacon 97 (Raukkan),Lake Alexandrina at Beacon 97 (Offshore Raukkan),Goolwa,H;EC;,GOO_06,MIDOPS;,MD_24;,,,EC;H;,,,,,,,,,Y,,,-35.48,139.13,0.00,0.00,0.00,South Australia;Lower Lakes,Storage,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,EWS_OEC_028,,,
R_A4261153,WOODPON,A4261153,,Near Waltowa Swamp,Lake Albert Near Causeway at Waltowa Swamp,SouthOz,H;EC;,SOU_60,MIDOPS;,MD_26;,,,EC;H;,,,,,,,,,Y,,,-35.60,139.33,0.00,0.00,0.00,South Australia;Lower Lakes,Storage,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,EWS_OH_045,,,,EWS_OEC_103,,,
R_A4261155,WARRING,A4261155,,2km N Warringee Pt,Lake Albert 2km North Warringee Point,SouthOz,H;EC;,SOU_57,,,,,EC;H;,,,,,,,,,Y,,,-35.67,139.25,0.00,0.75,0.00,South Australia;Lower Lakes,Storage,,Y,,,,,salinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,EWS_OEC_014,,,
R_A4261159,WELFERY,A4261159,,2k ds WellingtonFry,River Murray 2km downstream Wellington Ferry,SouthOz,EC;,SOU_58,MIDOPS;,MD_27;,,,EC;,,,,,,,,,Y,,,-35.34,139.38,0.00,0.75,0.00,South Australia,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,EWS_OEC_098,,,
R_A4261160,,A4261160,,Gum Flat,Gum Flat DO Monitoring,Chowilla,,CHO_0,,,,,DO;DO%;H,,,,,,,,,,,,-33.92,140.96,0.00,0.00,0.00,South Australia,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,Y,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_A4261162,MBRIDGE,A4261162,,Long Is Murray Brg,River Murray at Murray Bridge (Long Island),SouthOz,H;EC;,SOU_47,,,,,EC;H,,,,,,,,,Y,SAW,,-35.12,139.28,0.00,0.75,0.00,South Australia,River,,Y,,,,,salinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPC,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,SAToMurrayMouth,,,,,,,EWS_OEC_013,,,
R_A4261164,SWNRCH,A4261164,R_LKALEX,3km D/S Swan Reach Ferry,River Murray 3km downstream Swan Reach Ferry,Goolwa,H;EC;,GOO_03,,,,,EC;H;,,,,,,,,,Y,,,-34.58,139.59,0.00,0.75,0.00,South Australia,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,EWS_OEC_023,,,
R_A4261166,,A4261166,,Coppermine WH,Coppermine Waterhole DO Monitoring,Chowilla,,CHO_0,,,,,DO;DO%,,,,,,,,,,,,-34.00,140.85,0.00,0.00,0.00,South Australia,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_A4261167,,A4261167,,Chowilla AWS,Chowilla Automatic Weather Station,Chowilla,,CHO_0,,,,,AT;Radiation;WDIR;WVEL,,,,,,,,,,,,-33.98,140.88,0.00,0.00,0.00,South Australia,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_A4261168,,A4261168,,DS Chowilla woolshed,River Murray DS Chowilla Woolshed Adj Chowilla HS,Chowilla,,CHO_0,,,,,DO;DO%;EC;WT,,,,,,,,,,,,-34.02,140.84,0.00,0.00,0.00,South Australia,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,Y,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_A4261221,,A4261221,,Lake Victoria AWS,Lake Victoria Automatic Weather Station,,,,,,,,,,,,,,,,,,,,-34.03,141.26,,0.00,,,Meteo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_A4261224,,A4261224,,Chowilla Pontoon,Chowilla Creek 1.5km upstream River Murray junction,Chowilla,,CHO_0,,,,,DO;DO%;EC;WT,,,,,,,,,,,,-34.00,140.86,0.00,0.00,0.00,South Australia,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,Y,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_ATKINS,,ATKINS,,Atkinsons Reg,Atkinsons (MDBC_Ops Regulator worksheet),BMRegulators,GatesOpen;,BMR_42,,,,,GatesOpen;,,,,,,,,,,,,-35.75,144.94,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_AVOCA,AVOCA,AVOCA,,Flow from Avoca,Flow from Avoca to Channel 7,Tatura,Q;,TAT_34,,,,,Q;,,,,,,,,,,GMW,,0.00,0.00,,0.00,,,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_039,,,,,,,,,
R_BARBCK,,BARBCK,,Barbers Ck Regulator,Barbers Ck Regulator,KP_Sites,GatesOpen;StopLogs;,KPS_0,,,,,GatesOpen;H;StopLogs;,,,,,,,,,,,,-35.58,144.18,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_BARBOVR,,BARBOVR,,Barbers Overflow,Barbers Overflow Regulator,KP_Sites,StopLogs;,KPS_0,,,,,StopLogs,,,,,,,,,,,,-35.59,144.17,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_BARHCUT,BARHCUT,BARHCUT,,Barham Cutting,Barham Cutting River Regulator (forest side),Gunbower,H;Q;GatesOpen;,GUN_16,,,,,H;Q.forest;GatesOpen;,,,gunbower,,,,,,,,,-35.69,144.22,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,OPO,OPO,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_BARMWTP,BARMWTP,BARMWTP,,Barmera WT Plant,Barmera Water Treatment Plant,SADiversions,Q;,SAD_05,,,,,Q;,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_114,,,,,,,,,
R_BARRAGE,,BARRAGE,,BARRAGE,Flow through Barrages,,,,,,,,,Q;,,,,,,,,,,,0.00,0.00,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_BARRASP,BARRASP,BARRASP,,Salt Lakes Airspace,AIRSPACE IN BARR CREEK DISPOSAL BASINS,Tatura,V;,TAT_12,,,,,V;,,,,,,,,,,GMW,,0.00,0.00,,0.00,,,Storage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_BARRCK,BARRCK,BARRCK,,Barr Ck D/S of Pump,Barr Creek D/S of Pumps,Tatura,Q;,TAT_11,,,,,Q;,Q;,,,,,,,,,GMW,,0.00,0.00,,0.00,,,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,OPT,OPC,OPT,OPT,OPC,OPT,OPT,OPT,OPC,,EWS_OQ_041,,,,,,,,,
R_BARRFSH,BARRFSH,BARRFSH,R_LKALEX,Total Fishway Outflow,Total Number of all the Fishways at the Barrages,Goolwa,GatesOpen;Q;,GOO_19,,,,,Q;GatesOpen;,,,,,,,,,,,,-35.55,138.88,,0.00,,,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_095,,,,,,,,,
R_BARRPUM,BARRPUM,BARRPUM,,Barr Creek Pump,PUMPING FROM BARR CREEK TO EVAP BASINS,Tatura,EC;Q;,TAT_10,,,,,EC;Q;,QDIV.saline,,,,,,,,,GMW,,0.00,0.00,,0.00,,,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,Y,,,OPT,OPC,OPT,OPT,OPC,OPT,OPT,OPT,OPC,,EWS_OQ_042,,,,,,EWS_OEC_096,,,
R_BERRWTP,BERRWTP,BERRWTP,,Berri WT Plant,Berri Water Treatment Plant,SADiversions,Q;,SAD_03,,,,,Q;,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_112,,,,,,,,,
R_BIGWCUT,,BIGWCUT,,Big Woodcutter Lagoo,Big Woodcutter Lagoon (MDBC_Ops Regulator worksheet),BMRegulators,GatesOpen;,BMR_07,,,,,GatesOpen;,,,,,,,,,,,,-35.83,145.05,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_BITTTRK,,BITTTRK,,Bitterang track,Bitterang Track sample site,Hattah,,HAT_0,,,,,DO;DO%;EC;H;pH;WT,,,,,,,,,,,,-34.67,142.39,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
